datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-14 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 23:30:00,14.2,14.2,14.2,65.2,65.2,65.2,0.0,0.0,0.0,9.2,9.2,9.2,100.0,100.0,100.0,785.0,785.0,785.0,,,,,,,,,,,,,14.2,65.2,0.0,9.2,100.0,785.0,,,,,,,,,,,,
2025-11-15 00:00:00,14.2,14.2,14.2,65.3,65.3,65.3,0.0,0.0,0.0,9.1,9.1,9.1,100.0,100.0,100.0,675.0,675.0,675.0,,,,,,,,,,,,,14.2,65.3,0.0,9.1,100.0,675.0,,,,,,,,,,,,
2025-11-15 00:30:00,14.1,14.1,14.1,65.1,65.1,65.1,0.0,0.0,0.0,9.0,9.0,9.0,100.0,100.0,100.0,527.0,527.0,527.0,,,,,,,,,,,,,14.1,65.1,0.0,9.0,100.0,527.0,,,,,,,,,,,,
2025-11-15 01:00:00,14.0,14.0,14.0,65.1,65.1,65.1,0.0,0.0,0.0,8.9,8.9,8.9,100.0,100.0,100.0,806.0,806.0,806.0,,,,,,,,,,,,,14.0,65.1,0.0,8.9,100.0,806.0,,,,,,,,,,,,
2025-11-15 01:30:00,13.9,13.9,13.9,65.0,65.0,65.0,0.0,0.0,0.0,8.9,8.9,8.9,100.0,100.0,100.0,629.0,629.0,629.0,,,,,,,,,,,,,13.9,65.0,0.0,8.9,100.0,629.0,,,,,,,,,,,,
2025-11-15 02:00:00,13.6,13.6,13.6,64.9,64.9,64.9,0.0,0.0,0.0,8.7,8.7,8.7,100.0,100.0,100.0,696.0,696.0,696.0,,,,,,,,,,,,,13.6,64.9,0.0,8.7,100.0,696.0,,,,,,,,,,,,
2025-11-15 02:30:00,13.6,13.6,13.6,65.4,65.4,65.4,0.0,0.0,0.0,8.7,8.7,8.7,100.0,100.0,100.0,667.0,667.0,667.0,,,,,,,,,,,,,13.6,65.4,0.0,8.7,100.0,667.0,,,,,,,,,,,,
2025-11-15 03:00:00,13.4,13.4,13.4,65.2,65.2,65.2,0.0,0.0,0.0,8.7,8.7,8.7,100.0,100.0,100.0,605.0,605.0,605.0,,,,,,,,,,,,,13.4,65.2,0.0,8.7,100.0,605.0,,,,,,,,,,,,
2025-11-15 03:30:00,13.3,13.3,13.3,65.5,65.5,65.5,0.0,0.0,0.0,8.6,8.6,8.6,100.0,100.0,100.0,697.0,697.0,697.0,,,,,,,,,,,,,13.3,65.5,0.0,8.6,100.0,697.0,,,,,,,,,,,,
2025-11-15 04:00:00,16.0,18.6,13.3,62.7,65.6,59.8,0.0,0.0,0.0,8.2,8.6,7.7,100.0,100.0,100.0,2231.5,3691.2,771.8,18.7,59.7,0.0,7.7,100.0,3768.0,,,,,,,13.2,65.7,0.0,8.6,100.0,695.0,,,,,,,,,,,,
2025-11-15 04:30:00,14.3,18.2,11.2,67.2,76.1,59.9,0.0,0.0,0.0,8.2,8.6,7.6,98.8,100.0,96.7,1717.0,3635.7,627.0,18.5,59.6,0.0,7.6,100.0,3788.0,,,,,,,13.3,65.4,0.0,8.6,100.0,742.0,11.1,76.7,0.0,8.4,96.5,621.0,,,,,,
2025-11-15 05:00:00,14.2,18.2,11.1,67.2,76.2,59.8,0.0,0.0,0.0,8.2,8.6,7.6,98.8,100.0,96.7,1767.0,3703.3,667.1,18.5,59.5,0.0,7.6,100.0,3857.0,,,,,,,13.2,65.4,0.0,8.6,100.0,783.0,11.0,76.8,0.0,8.4,96.5,661.0,,,,,,
2025-11-15 05:30:00,14.1,18.1,11.0,67.4,76.3,59.8,0.0,0.0,0.0,8.2,8.6,7.6,98.8,100.0,96.7,1719.7,3626.8,632.4,18.4,59.5,0.0,7.6,100.0,3778.0,,,,,,,13.1,65.7,0.0,8.6,100.0,755.0,10.9,76.9,0.0,8.4,96.5,626.0,,,,,,
2025-11-15 06:00:00,14.1,18.0,11.0,67.4,76.3,59.8,0.0,0.0,0.0,8.2,8.6,7.6,98.8,100.0,96.6,1690.3,3521.4,637.2,18.3,59.5,0.0,7.6,100.0,3666.0,,,,,,,13.0,65.7,0.0,8.6,100.0,775.0,10.9,76.9,0.0,8.4,96.4,630.0,,,,,,
2025-11-15 06:30:00,11.9,12.8,10.9,71.4,76.7,66.0,0.8,1.7,0.0,8.5,8.6,8.4,98.2,99.9,96.4,744.0,837.1,650.9,,,,,,,,,,,,,12.9,65.7,0.0,8.6,100.0,842.0,10.8,77.0,1.7,8.4,96.3,646.0,,,,,,
2025-11-15 07:00:00,14.0,18.0,10.8,67.6,76.6,59.8,33.6,85.1,4.4,8.2,8.6,7.7,98.7,100.0,96.4,1709.3,3553.1,670.8,18.3,59.5,89.2,7.7,100.0,3700.0,,,,,,,12.9,66.0,7.5,8.6,100.0,762.0,10.7,77.2,4.2,8.4,96.2,666.0,,,,,,
2025-11-15 07:30:00,14.0,18.0,10.7,67.6,76.7,59.9,117.5,287.3,20.6,8.3,8.6,7.7,98.7,100.0,96.3,1734.0,3624.9,611.5,18.3,59.6,300.8,7.7,100.0,3772.0,,,,,,,13.0,66.0,31.7,8.6,100.0,830.0,10.6,77.3,20.0,8.5,96.1,600.0,,,,,,
2025-11-15 08:00:00,11.6,12.7,10.6,71.8,77.1,66.6,79.6,112.5,46.7,8.6,8.7,8.4,98.0,99.9,96.0,845.0,1078.7,611.3,,,,,,,,,,,,,12.8,66.3,114.2,8.7,100.0,1091.0,10.5,77.4,45.0,8.4,95.9,599.0,,,,,,
2025-11-15 08:30:00,13.9,18.0,10.6,67.8,76.9,59.9,454.7,1025.3,92.8,8.4,8.8,7.9,98.7,100.0,96.2,1890.7,3582.2,647.6,18.3,59.6,1068.3,7.9,100.0,3699.0,,,,,,,13.0,66.4,209.2,8.8,100.0,1363.0,10.5,77.5,86.7,8.5,96.0,610.0,,,,,,
2025-11-15 09:00:00,13.8,17.7,10.5,67.7,77.0,59.9,876.1,2183.3,99.7,8.6,8.9,8.3,98.7,100.0,96.3,1737.7,3564.6,641.4,18.0,59.6,2285.0,8.3,100.0,3706.0,,,,,,,12.9,65.8,251.7,8.9,100.0,878.0,10.4,77.6,91.7,8.5,96.1,629.0,,,,,,
2025-11-15 09:30:00,13.7,17.7,10.4,67.6,77.1,59.8,823.3,1914.7,168.3,8.7,9.0,8.5,98.7,100.0,96.4,1801.7,3607.6,647.4,18.0,59.5,1999.2,8.6,100.0,3743.0,,,,,,,12.9,65.7,310.0,9.0,100.0,1035.0,10.3,77.7,160.8,8.5,96.2,627.0,,,,,,
2025-11-15 10:00:00,13.6,17.4,10.4,67.7,77.2,59.8,1206.1,2603.6,285.6,8.8,9.1,8.6,98.8,100.0,96.5,1795.0,3429.6,667.9,17.7,59.5,2706.7,8.6,100.0,3547.0,,,,,,,12.7,65.8,645.0,9.1,100.0,1198.0,10.3,77.8,266.7,8.6,96.3,640.0,,,,,,
2025-11-15 10:30:00,13.5,17.4,10.3,67.9,77.4,59.8,892.2,1733.6,300.0,8.9,9.4,8.6,98.8,100.0,96.6,1767.0,3476.4,633.0,17.7,59.5,1793.3,8.6,100.0,3602.0,,,,,,,12.6,66.2,599.2,9.4,100.0,1090.0,10.2,78.0,284.2,8.6,96.4,609.0,,,,,,
2025-11-15 11:00:00,13.6,17.6,10.3,68.0,77.5,59.8,1098.9,2073.6,408.0,8.9,9.4,8.5,98.8,100.0,96.6,1691.7,3474.4,615.8,17.8,59.5,2142.5,8.5,100.0,3612.0,,,,,,,12.8,66.3,765.0,9.4,100.0,860.0,10.2,78.1,389.2,8.8,96.4,603.0,,,,,,
2025-11-15 11:30:00,13.6,17.4,10.3,68.1,77.6,60.0,931.1,1590.8,316.3,8.9,9.6,8.4,98.8,100.0,96.6,1798.7,3491.6,627.4,17.6,59.6,1628.3,8.4,100.0,3613.0,,,,,,,13.0,66.6,878.3,9.7,100.0,1185.0,10.2,78.2,286.7,8.7,96.4,598.0,,,,,,
2025-11-15 12:00:00,13.5,17.3,10.2,68.1,77.8,59.9,664.4,1264.3,183.7,8.8,9.4,8.3,98.8,100.0,96.6,1649.3,3313.4,648.6,17.5,59.6,1303.3,8.3,100.0,3442.0,,,,,,,12.9,66.4,524.2,9.4,100.0,869.0,10.1,78.4,165.8,8.6,96.4,637.0,,,,,,
2025-11-15 12:30:00,13.5,17.3,10.2,68.2,77.8,59.9,676.1,1140.2,259.0,8.6,9.3,8.2,98.8,100.0,96.6,1684.3,3396.0,633.4,17.5,59.6,1167.5,8.2,100.0,3527.0,,,,,,,12.8,66.5,620.8,9.3,100.0,907.0,10.1,78.4,240.0,8.4,96.4,619.0,,,,,,
2025-11-15 13:00:00,15.1,17.4,12.8,63.1,66.4,59.8,694.6,957.8,431.4,8.6,9.1,8.0,100.0,100.0,100.0,2257.5,3455.0,1060.0,17.5,59.6,971.7,8.0,100.0,3518.0,,,,,,,12.7,66.6,417.5,9.1,100.0,997.0,,,,,,,,,,,,
2025-11-15 13:30:00,15.0,17.4,12.7,63.5,67.2,59.8,729.2,947.7,510.7,8.6,9.1,8.0,100.0,100.0,100.0,2474.5,3458.2,1490.8,17.5,59.6,959.2,8.0,100.0,3510.0,,,,,,,12.6,67.4,499.2,9.1,100.0,1439.0,,,,,,,,,,,,
2025-11-15 14:00:00,13.3,17.2,10.1,68.5,78.0,60.1,402.8,635.5,179.5,8.5,8.9,8.1,98.7,100.0,96.3,1620.0,3297.4,626.0,17.4,59.7,648.3,8.1,100.0,3428.0,,,,,,,12.5,67.1,391.7,8.9,100.0,816.0,10.0,78.6,168.3,8.4,96.1,616.0,,,,,,
2025-11-15 14:30:00,13.4,17.4,10.1,68.5,78.1,60.0,248.1,363.3,89.3,8.4,9.0,7.9,98.7,100.0,96.3,1750.3,3363.2,636.7,17.6,59.6,366.7,7.9,100.0,3479.0,,,,,,,12.6,67.3,299.2,9.0,100.0,1163.0,10.0,78.7,78.3,8.3,96.1,609.0,,,,,,
2025-11-15 15:00:00,13.5,17.4,10.1,68.6,78.1,60.0,153.6,266.5,40.9,8.1,8.6,7.6,98.7,100.0,96.2,1816.7,3523.9,662.5,17.6,59.6,272.5,7.6,100.0,3648.0,,,,,,,12.8,67.6,153.3,8.6,100.0,1166.0,10.0,78.7,35.0,8.2,96.0,636.0,,,,,,
2025-11-15 15:30:00,13.4,17.3,10.1,68.5,78.1,60.0,24.7,50.0,5.6,8.0,8.5,7.4,98.6,100.0,96.1,1814.3,3408.2,671.2,17.5,59.6,51.7,7.4,100.0,3520.0,,,,,,,12.6,67.2,17.5,8.5,100.0,1284.0,10.0,78.7,5.0,8.2,95.9,639.0,,,,,,
2025-11-15 16:00:00,13.3,17.1,10.1,68.5,78.1,60.0,0.3,0.8,0.0,7.9,8.4,7.2,98.6,100.0,96.0,1782.7,3423.7,689.6,17.3,59.6,0.0,7.2,100.0,3544.0,,,,,,,12.7,67.1,0.8,8.4,100.0,1138.0,10.0,78.7,0.0,8.1,95.8,666.0,,,,,,
2025-11-15 16:30:00,13.3,17.1,10.1,68.5,78.1,60.1,0.0,0.0,0.0,7.9,8.3,7.2,98.6,100.0,95.9,1776.0,3386.8,673.6,17.3,59.7,0.0,7.2,100.0,3503.0,,,,,,,12.7,67.2,0.0,8.3,100.0,1178.0,10.0,78.7,0.0,8.1,95.7,647.0,,,,,,
2025-11-15 17:00:00,11.2,12.5,10.0,72.8,78.5,67.2,0.0,0.0,0.0,8.2,8.3,8.1,97.9,99.9,95.9,1054.0,1415.0,693.0,,,,,,,,,,,,,12.6,66.9,0.0,8.3,100.0,1434.0,9.9,78.8,0.0,8.1,95.8,674.0,,,,,,
2025-11-15 17:30:00,11.2,12.5,10.0,73.0,78.5,67.5,0.0,0.0,0.0,8.0,8.2,7.9,97.9,99.9,95.9,1253.0,1810.6,695.4,,,,,,,,,,,,,12.6,67.2,0.0,8.2,100.0,1840.0,9.9,78.8,0.0,7.9,95.8,666.0,,,,,,
2025-11-15 18:00:00,11.1,12.2,10.0,72.8,78.4,67.1,0.0,0.0,0.0,8.1,8.2,8.1,97.9,99.9,95.9,880.5,1077.6,683.4,,,,,,,,,,,,,12.3,66.8,0.0,8.2,100.0,1088.0,9.9,78.7,0.0,8.1,95.8,673.0,,,,,,
2025-11-15 18:30:00,11.2,12.4,9.9,73.1,78.5,67.7,0.0,0.0,0.0,8.0,8.1,7.9,97.8,99.9,95.8,845.5,1023.6,667.4,,,,,,,,,,,,,12.5,67.4,0.0,8.1,100.0,1033.0,9.8,78.8,0.0,7.9,95.7,658.0,,,,,,
2025-11-15 19:00:00,11.0,12.1,9.9,72.8,78.5,67.2,0.0,0.0,0.0,8.0,8.0,7.9,97.8,99.9,95.7,693.0,753.8,632.2,,,,,,,,,,,,,12.2,66.9,0.0,8.0,100.0,757.0,9.8,78.8,0.0,7.9,95.6,629.0,,,,,,
2025-11-15 19:30:00,10.8,11.9,9.8,72.9,78.5,67.3,0.0,0.0,0.0,7.9,8.0,7.8,97.6,99.9,95.3,609.0,618.5,599.5,,,,,,,,,,,,,12.0,67.0,0.0,8.0,100.0,599.0,9.7,78.8,0.0,7.8,95.2,619.0,,,,,,
2025-11-15 20:00:00,10.8,11.9,9.8,73.0,78.6,67.4,0.0,0.0,0.0,7.8,7.9,7.8,97.4,99.9,94.9,596.5,637.8,555.2,,,,,,,,,,,,,12.0,67.1,0.0,7.9,100.0,553.0,9.7,78.9,0.0,7.8,94.8,640.0,,,,,,
2025-11-15 20:30:00,10.8,11.9,9.8,73.0,78.6,67.4,0.0,0.0,0.0,7.8,7.9,7.8,97.3,99.9,94.7,637.5,648.4,626.6,,,,,,,,,,,,,12.0,67.1,0.0,7.8,100.0,626.0,9.7,78.9,0.0,7.9,94.6,649.0,,,,,,
2025-11-15 21:00:00,10.8,11.8,9.7,73.0,78.6,67.4,0.0,0.0,0.0,7.8,7.9,7.8,97.4,99.9,94.8,682.5,697.2,667.8,,,,,,,,,,,,,11.9,67.1,0.0,7.9,100.0,698.0,9.6,78.9,0.0,7.8,94.7,667.0,,,,,,
2025-11-15 21:30:00,10.8,11.8,9.7,73.0,78.7,67.4,0.0,0.0,0.0,7.8,7.9,7.8,97.6,99.9,95.2,735.5,798.7,672.3,,,,,,,,,,,,,11.9,67.1,0.0,7.9,100.0,802.0,9.6,79.0,0.0,7.8,95.1,669.0,,,,,,
2025-11-15 22:00:00,10.7,11.8,9.6,73.0,78.7,67.4,0.0,0.0,0.0,7.8,7.8,7.7,97.4,99.9,95.0,608.5,633.7,583.3,,,,,,,,,,,,,11.9,67.1,0.0,7.8,100.0,582.0,9.5,79.0,0.0,7.7,94.9,635.0,,,,,,
