datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-18 07:00:00,8.2,8.2,8.2,82.8,82.8,82.8,1.7,1.7,1.7,8.1,8.1,8.1,92.4,92.4,92.4,543.0,543.0,543.0,8.2,82.8,1.7,8.1,92.4,543.0,,,,,,,,,,,,,,,,,,
2025-12-18 07:30:00,8.8,9.1,8.2,76.2,82.4,71.3,35.0,58.4,18.0,8.1,8.3,7.9,97.5,100.0,92.9,764.3,1469.4,373.2,8.2,82.8,27.5,8.3,92.5,395.0,,,,,,,9.1,74.7,17.5,8.1,100.0,372.0,9.1,71.1,60.0,7.9,100.0,1526.0
2025-12-18 08:00:00,8.6,9.0,8.0,75.9,82.4,71.2,149.4,229.7,99.9,8.3,8.4,8.2,97.4,100.0,92.7,641.7,1327.6,169.6,7.9,82.9,99.2,8.4,92.3,390.0,,,,,,,9.0,73.7,113.3,8.2,100.0,158.0,9.0,71.1,235.8,8.2,100.0,1377.0
2025-12-18 08:30:00,8.6,9.0,8.0,76.0,82.6,71.2,392.5,782.5,168.2,8.4,8.6,8.2,97.8,100.0,93.8,646.7,1346.2,172.0,7.9,83.1,197.5,8.4,93.5,382.0,,,,,,,9.0,73.8,166.7,8.2,100.0,161.0,9.0,71.1,813.3,8.6,100.0,1397.0
2025-12-18 09:00:00,8.7,9.1,8.1,75.6,81.6,71.2,558.0,1127.1,210.4,8.6,9.0,8.3,98.0,100.0,94.4,663.0,1342.4,206.2,8.1,82.0,205.8,8.5,94.1,401.0,,,,,,,9.0,73.8,297.5,8.3,100.0,196.0,9.1,71.1,1170.8,9.0,100.0,1392.0
2025-12-18 09:30:00,8.6,9.2,8.0,77.8,83.5,71.3,662.1,1454.5,309.4,8.8,9.0,8.5,96.7,100.0,93.4,584.5,1303.2,184.6,8.0,83.0,315.8,8.8,93.4,397.0,,,,,,,9.0,73.8,483.3,8.5,100.0,168.0,9.2,71.1,1533.3,9.0,100.0,1376.0
2025-12-18 10:00:00,8.9,9.3,8.2,75.8,82.2,71.2,1063.9,2187.7,435.0,8.9,9.1,8.7,97.4,100.0,92.5,637.0,1301.0,184.7,8.2,82.6,481.7,9.1,92.1,388.0,,,,,,,9.1,73.8,432.5,8.7,100.0,174.0,9.3,71.1,2277.5,8.9,100.0,1349.0
2025-12-18 10:30:00,8.9,9.4,8.3,75.9,82.4,71.2,1035.3,1920.6,437.8,9.4,9.6,9.1,96.3,100.0,90.1,651.3,1327.0,193.6,8.3,82.9,424.2,9.5,89.6,395.0,,,,,,,9.1,73.8,696.7,9.1,100.0,183.0,9.4,71.1,1985.0,9.6,99.4,1376.0
2025-12-18 11:00:00,9.0,9.5,8.4,75.8,82.1,71.2,1169.2,1612.7,749.0,9.7,9.9,9.4,95.9,100.0,89.3,679.0,1405.1,189.2,8.4,82.5,1141.7,9.9,88.8,401.0,,,,,,,9.2,73.8,728.3,9.4,100.0,178.0,9.5,71.1,1637.5,9.8,99.0,1458.0
2025-12-18 11:30:00,9.1,9.7,8.3,76.6,84.4,71.2,1752.2,4037.4,445.7,10.2,10.6,9.8,95.1,99.8,89.0,657.0,1335.8,196.7,8.3,85.0,437.5,10.1,88.6,400.0,,,,,,,9.2,73.8,600.8,9.8,100.0,186.0,9.7,71.1,4218.3,10.6,96.7,1385.0
