datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-27 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
