datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-30 23:00:00,32.7,33.9,31.1,53.4,56.3,49.7,0.0,0.0,0.0,18.8,19.6,17.7,71.8,99.4,61.7,4103.3,5539.4,2086.8,32.8,56.0,0.0,17.7,69.0,5400.5,31.1,54.7,0.0,18.4,71.4,3516.5,32.8,50.2,0.0,19.4,98.8,2450.0,32.9,51.2,0.0,19.6,62.0,4407.0,,,0.0,19.3,62.0,,33.9,53.7,0.0,18.6,62.6,4894.5,,,,,,
2025-08-30 23:30:00,33.3,33.9,32.8,53.5,57.1,50.2,0.0,0.0,0.0,19.0,19.5,17.9,72.1,100.0,62.4,4166.8,5707.2,2686.1,32.8,57.2,0.0,17.7,68.9,5625.0,,,,,,,33.0,52.7,0.0,19.3,100.0,2909.0,33.0,50.5,0.0,19.5,63.4,3452.0,,,0.0,19.3,62.7,,33.9,55.9,0.0,18.5,63.2,5653.3,,,,,,
2025-08-31 00:00:00,32.9,33.8,31.2,53.7,56.2,50.9,0.0,0.0,0.0,18.7,19.4,17.5,72.9,100.0,62.6,4709.2,5881.3,2830.3,32.7,54.0,0.0,17.5,69.6,5867.5,31.2,56.2,0.0,18.2,74.0,5319.5,33.1,53.2,0.0,19.0,100.0,3608.3,33.0,51.6,0.0,19.3,65.5,4289.3,,,0.0,19.0,64.4,,33.7,54.4,0.0,18.5,63.2,5050.7,,,,,,
2025-08-31 00:30:00,32.9,33.7,31.7,53.3,56.9,50.1,0.0,0.0,0.0,18.6,19.2,17.3,73.4,100.0,64.9,4750.4,7301.4,2605.8,32.7,54.7,0.0,17.7,69.3,5809.0,31.2,57.3,0.0,18.2,74.2,7787.0,32.9,52.7,0.0,19.1,100.0,3317.0,32.9,50.6,0.0,19.2,67.1,3778.2,,,0.0,19.0,65.2,,33.7,54.7,0.0,17.9,67.4,5409.3,,,,,,
2025-08-31 01:00:00,32.9,33.7,31.4,53.6,56.4,51.2,0.0,0.0,0.0,18.5,19.2,17.1,75.9,100.0,65.8,4933.8,6658.2,3214.2,32.5,56.1,0.0,17.8,69.1,5519.0,31.0,56.4,0.0,18.3,74.9,6118.0,32.9,52.9,0.0,19.0,100.0,3637.7,32.9,51.6,0.0,19.2,68.2,4199.0,,,0.0,19.0,65.9,,33.6,54.5,0.0,17.3,72.3,6375.0,,,,,,
2025-08-31 01:30:00,32.8,33.7,31.1,52.6,56.6,49.8,0.0,0.0,0.0,18.4,19.0,17.7,77.8,100.0,66.8,4171.3,5812.2,2014.5,,,,,,,31.2,56.4,0.0,17.8,80.1,4506.0,32.9,50.5,0.0,18.6,100.0,2500.0,32.9,51.0,0.0,18.8,71.9,4341.0,,,0.0,18.7,67.6,,33.6,53.8,0.0,17.8,70.3,5449.7,,,,,,
2025-08-31 02:00:00,32.6,33.6,31.1,53.5,56.8,51.0,0.0,0.0,0.0,17.8,18.2,17.2,80.7,100.0,69.3,4631.0,6234.7,2670.0,32.5,51.6,0.0,18.1,69.2,5438.0,31.2,55.9,0.0,17.3,86.8,3616.0,32.9,53.4,0.0,17.8,100.0,3887.7,32.9,51.4,0.0,18.1,77.8,4611.0,,,0.0,18.0,72.1,,33.6,53.2,0.0,17.9,69.8,6133.7,,,,,,
2025-08-31 02:30:00,32.7,33.6,31.1,53.4,56.1,51.7,0.0,0.0,0.0,17.8,18.2,17.2,83.1,100.0,69.0,4550.6,5780.5,3395.8,,,,,,,31.2,55.6,0.0,17.2,89.3,4207.0,32.8,53.4,0.0,17.8,100.0,4078.7,32.9,52.0,0.0,18.0,79.4,4725.0,,,0.0,17.8,75.0,,33.6,53.2,0.0,18.2,69.1,5340.5,,,,,,
2025-08-31 03:00:00,33.0,33.6,32.6,52.3,54.0,51.1,0.0,0.0,0.0,18.0,18.5,17.8,80.8,100.0,69.1,4432.5,5936.2,2910.2,32.5,51.7,0.0,18.1,69.0,5613.0,,,,,,,32.9,52.0,0.0,17.8,100.0,3089.0,32.9,51.7,0.0,18.0,81.8,4660.7,,,0.0,17.8,76.2,,33.5,53.3,0.0,18.4,69.3,5154.3,,,,,,
2025-08-31 03:30:00,33.0,33.4,32.8,52.3,54.2,50.4,0.0,0.0,0.0,18.1,18.6,17.8,82.6,100.0,70.0,4496.7,5847.4,2640.6,,,,,,,,,,,,,32.9,50.9,0.0,17.9,100.0,3117.0,32.8,53.2,0.0,18.1,82.3,5798.3,,,0.0,17.8,77.0,,33.4,52.7,0.0,18.5,71.3,4574.7,,,,,,
2025-08-31 04:00:00,33.1,33.5,32.9,53.0,55.7,49.7,0.0,0.0,0.0,17.9,18.2,17.4,84.5,100.0,76.1,4695.3,6241.4,2521.0,,,,,,,,,,,,,33.0,51.4,0.0,18.0,100.0,3607.3,32.9,52.9,0.0,18.2,82.1,5370.7,,,0.0,17.9,77.5,,33.5,54.7,0.0,17.7,78.4,5108.0,,,,,,
2025-08-31 04:30:00,33.2,33.5,33.0,51.4,53.5,49.2,4.6,22.9,0.0,17.8,18.3,16.6,86.7,100.0,78.1,6130.4,10063.7,3647.8,,,,,,,,,,,,,33.1,50.0,0.8,18.1,100.0,4942.3,33.0,51.4,1.7,18.3,81.7,7912.7,,,1.1,17.9,78.1,,33.5,53.4,20.0,16.6,87.1,5239.0,,,,,,
2025-08-31 05:00:00,33.3,33.5,33.1,50.7,54.4,48.4,27.9,65.2,4.6,17.8,18.3,16.6,88.1,100.0,78.2,5676.8,7992.2,4212.2,,,,,,,,,,,,,33.2,49.2,12.5,18.1,100.0,5184.0,33.3,48.9,20.6,18.3,82.2,6908.0,,,13.8,18.0,78.3,,33.5,53.9,60.0,16.7,88.6,4938.3,,,,,,
2025-08-31 05:30:00,33.0,33.5,31.2,50.2,53.2,48.0,168.8,352.2,75.6,18.0,18.6,16.9,87.6,100.0,77.4,3939.6,5341.6,1924.0,,,,,,,30.7,53.4,159.2,17.5,92.7,1809.0,33.1,48.8,98.3,18.3,100.0,3234.3,33.3,48.6,161.4,18.5,82.3,4209.7,,,135.0,18.2,77.8,,33.4,52.3,283.6,17.0,88.8,5085.0,,,,,,
2025-08-31 06:00:00,33.1,33.5,32.8,50.5,56.3,48.3,265.7,529.3,71.1,18.3,18.8,17.1,87.0,100.0,77.8,3920.9,6082.8,2399.4,,,,,,,,,,,,,33.0,49.0,130.3,18.6,100.0,2819.3,32.9,48.4,272.8,18.7,81.3,3280.7,,,236.4,18.5,77.8,,33.5,54.0,423.3,17.2,88.8,5662.7,,,,,,
2025-08-31 06:30:00,33.1,33.5,32.7,50.0,53.3,48.4,534.9,1077.5,168.6,18.6,19.2,17.5,86.0,100.0,75.6,3998.2,5339.6,2336.0,,,,,,,,,,,,,33.0,48.6,240.3,18.8,100.0,2541.7,32.8,48.8,607.8,19.0,79.4,4481.3,,,411.4,18.7,76.6,,33.4,52.5,880.3,17.7,88.1,4971.7,,,,,,
2025-08-31 07:00:00,33.0,33.5,32.1,51.8,57.1,48.6,939.8,2328.5,322.3,19.1,19.7,17.8,83.9,100.0,73.6,4566.9,7778.2,2377.6,31.9,57.6,1163.3,17.7,87.1,4869.0,,,,,,,33.0,48.7,338.6,19.4,100.0,2590.7,32.8,50.3,588.3,19.6,75.7,4087.0,,,598.1,19.2,74.2,,33.4,54.5,2159.7,18.5,84.7,6922.3,,,,,,
2025-08-31 07:30:00,32.5,33.5,30.8,52.4,56.1,48.1,1325.4,3885.9,265.2,19.3,20.2,17.6,82.5,100.0,70.5,3632.1,6308.6,1898.7,31.7,54.8,1042.2,17.7,88.1,3454.0,30.4,56.0,2197.5,20.2,70.2,2850.0,32.9,48.3,355.8,19.7,100.0,2057.0,32.8,50.0,808.3,20.0,73.2,3201.0,,,595.3,19.6,71.8,,33.5,54.3,3362.5,19.4,80.5,5933.3,,,,,,
2025-08-31 08:00:00,32.6,33.4,30.7,51.7,55.7,49.1,3832.2,23498.9,202.0,20.0,22.0,18.2,78.6,100.0,65.3,3794.9,6706.2,2373.0,31.8,55.3,1763.3,17.7,88.8,3994.0,30.4,55.8,30376.7,22.1,64.0,2365.0,32.9,49.7,327.5,19.6,100.0,2474.0,32.8,49.6,472.0,19.8,70.2,3832.5,,,453.3,19.6,69.4,,33.4,53.0,5279.6,21.5,71.1,6354.0,,,,,,
2025-08-31 08:30:00,32.9,33.3,32.1,50.9,56.8,48.8,1287.5,2790.8,664.2,20.3,21.2,18.3,76.9,100.0,62.5,3828.9,7628.5,2655.6,31.9,57.2,1338.3,17.7,89.7,3605.0,,,,,,,33.1,48.9,722.2,20.3,98.7,2865.3,32.8,49.4,1265.8,20.9,63.4,3316.0,,,1195.0,20.3,66.0,,33.4,55.2,3275.0,21.3,71.8,8482.0,,,,,,
2025-08-31 09:00:00,32.3,33.6,30.2,52.9,59.5,49.8,3279.5,19892.6,341.0,21.6,26.6,18.9,70.5,100.0,49.9,4078.4,6568.7,1687.2,31.8,60.9,1416.7,18.2,89.6,6580.0,30.3,54.6,11305.6,25.5,52.0,2174.0,33.1,50.4,527.5,20.3,99.2,3737.7,32.7,50.1,1003.3,20.9,64.3,3903.3,,,941.4,20.4,64.0,,33.6,54.4,3221.2,22.5,64.8,6458.0,,,,,,
2025-08-31 09:30:00,32.5,33.8,30.4,53.9,57.2,50.4,6870.6,34120.2,744.0,23.9,35.7,18.8,67.8,98.5,32.2,3904.0,6695.8,1510.8,32.0,57.6,2661.7,18.1,89.9,3323.0,30.4,54.3,30522.5,35.1,32.7,1677.0,33.1,52.5,855.8,21.8,94.8,3969.7,32.8,50.1,1586.7,21.8,63.2,3195.0,,,1878.0,21.5,63.4,,33.8,55.6,4476.2,23.5,60.0,6677.5,,,,,,
2025-08-31 10:00:00,33.1,33.8,32.1,53.3,56.1,51.5,3124.5,5588.4,1500.9,22.7,24.1,18.8,67.4,89.6,53.4,4900.7,6160.8,3583.0,32.2,55.8,4007.5,18.8,89.4,4910.0,,,,,,,33.0,52.0,1526.9,22.7,86.4,4207.3,33.0,51.9,2896.9,23.9,55.1,5243.3,,,2561.9,23.0,58.6,,33.8,54.5,4923.6,23.8,54.9,5245.3,,,,,,
2025-08-31 10:30:00,32.5,33.8,30.4,53.3,55.7,51.2,4593.0,17809.1,805.0,24.2,28.3,20.7,61.4,92.6,41.0,3638.3,6166.6,1182.0,32.2,55.8,21690.0,19.8,86.4,4219.0,30.5,52.5,3256.9,27.5,44.2,1293.3,33.0,54.0,932.2,22.8,89.0,3933.0,33.1,51.5,2067.0,23.9,54.5,3880.7,,,2595.8,23.4,57.2,,33.8,55.1,10324.6,25.2,50.0,6060.0,,,,,,
2025-08-31 11:00:00,32.9,33.8,30.9,53.1,56.2,51.0,4275.3,10437.0,1276.2,24.2,27.4,21.8,61.5,87.8,44.8,4022.3,7052.6,1609.7,32.2,56.4,4921.7,21.5,78.3,4928.0,30.5,52.6,4962.5,25.7,49.7,1231.0,33.1,53.3,1622.2,22.8,84.2,3698.3,33.2,51.3,3470.8,24.6,52.8,3443.0,,,3292.0,23.7,56.8,,33.8,54.0,10270.0,27.4,45.1,6320.0,,,,,,
2025-08-31 11:30:00,32.9,33.8,31.0,52.5,54.3,50.4,2741.9,14694.8,647.7,22.9,26.2,21.6,61.6,84.0,46.9,3774.1,5484.4,2547.2,,,,,,,30.6,53.2,1420.0,23.2,52.7,2459.0,33.0,53.4,791.4,21.8,82.4,3747.7,33.1,50.8,972.5,22.7,54.4,3601.3,,,1469.2,22.7,56.4,,33.9,54.2,19041.7,27.1,45.0,5687.0,,,,,,
