datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-13 10:00:00,34.1,35.6,32.8,56.5,65.8,49.4,670.3,1543.6,0.3,18.9,21.4,16.5,73.6,88.7,59.9,6522.2,9456.6,4091.8,33.2,65.8,0.0,19.8,59.4,8805.0,32.7,51.8,3.3,16.3,89.3,4180.0,35.9,61.5,234.2,16.9,75.5,12079.0,33.4,50.0,1133.3,18.6,64.6,6015.0,34.6,44.8,533.3,20.1,72.1,4682.7,35.6,65.8,1589.2,21.6,71.9,9529.0,35.4,49.3,625.8,18.2,83.0,4082.0,,,,,,,,,,,,
2025-06-13 10:30:00,34.4,35.9,32.8,54.1,67.1,44.0,751.8,1887.6,0.0,19.2,22.7,16.1,73.3,89.8,60.0,6195.8,11763.6,3802.2,33.3,63.6,0.0,19.6,60.1,6993.0,32.9,53.4,27.8,16.1,89.6,4694.0,36.1,59.2,392.5,17.8,75.3,11791.0,33.3,49.2,1590.0,19.1,63.5,4898.0,34.8,45.7,657.1,21.6,69.0,5059.0,35.7,65.6,1494.2,22.2,67.4,10079.3,35.4,48.5,787.2,18.9,81.9,4132.3,,,,,,,,,,,,
2025-06-13 11:00:00,34.4,36.0,32.8,55.5,68.8,45.6,858.5,1792.7,0.0,20.1,23.7,16.2,70.7,90.3,60.4,6586.7,11191.0,3835.4,33.2,62.6,0.0,19.1,61.6,6912.3,32.8,52.9,117.1,16.2,90.3,4575.5,36.1,57.5,436.7,18.4,75.5,12114.5,33.3,50.4,1664.4,20.1,61.0,6069.3,34.7,46.3,562.8,22.1,67.7,4224.3,35.8,67.8,1458.3,23.5,66.7,9910.0,35.3,48.0,1095.0,20.3,79.8,4079.7,,,,,,,,,,,,
2025-06-13 11:30:00,34.4,36.1,33.0,54.4,68.2,45.6,869.7,2264.8,0.0,20.2,24.4,16.5,71.0,90.3,60.1,6189.6,12225.9,3623.8,33.1,63.2,0.0,18.5,63.3,6887.0,33.1,51.3,230.0,16.7,90.2,5796.7,36.1,59.6,545.8,19.6,72.6,10829.5,33.4,51.1,2088.6,20.9,60.8,4730.0,34.7,47.6,733.8,23.3,65.6,4964.0,35.8,68.2,1493.8,24.4,61.4,8559.0,35.4,48.7,1339.7,21.5,76.2,3780.3,,,,,,,,,,,,
2025-06-13 12:00:00,34.6,36.1,33.0,55.8,71.6,47.5,1083.8,2045.0,0.0,21.4,25.7,17.3,68.6,89.1,57.3,6407.2,10869.5,3196.5,33.0,63.2,0.0,18.0,64.7,8124.5,33.4,50.8,353.6,17.4,88.7,6326.3,36.1,60.4,651.9,20.6,70.4,9644.0,33.6,50.7,1938.6,21.8,58.4,5241.0,34.7,47.4,871.7,24.5,61.0,3942.0,36.1,70.8,1628.6,25.6,58.2,7616.7,35.4,48.8,1728.6,23.1,70.9,3313.7,,,,,,,,,,,,
2025-06-13 12:30:00,34.7,36.2,32.8,55.7,69.7,46.8,1087.3,2392.9,0.0,22.3,27.0,17.3,65.2,87.4,54.6,6209.4,10080.5,2820.5,32.9,63.9,0.0,17.4,67.3,9680.7,33.8,50.1,408.6,18.5,86.7,6030.3,36.2,60.2,565.5,21.7,68.1,7886.7,33.5,50.7,1859.2,22.4,57.2,4669.7,34.7,46.6,1079.2,25.5,57.5,3193.7,36.2,69.3,1532.5,26.5,56.0,6650.0,35.5,48.1,2287.2,26.3,58.1,2849.0,,,,,,,,,,,,
2025-06-13 13:00:00,34.9,36.2,33.0,56.0,70.8,46.3,1325.7,2578.8,0.0,23.8,29.2,16.8,60.9,81.2,47.7,5340.6,8436.3,2262.0,33.0,63.8,0.0,16.8,70.4,8189.5,33.8,51.9,512.1,19.8,81.1,6607.5,36.1,61.1,698.1,22.6,65.8,9250.7,33.7,52.5,2292.5,23.0,55.2,4136.0,34.8,46.8,1414.4,27.1,54.4,3139.0,36.2,70.7,1571.9,27.2,55.1,6383.0,35.5,47.6,2545.3,28.9,48.7,2359.7,,,,,,,,,,,,
2025-06-13 13:30:00,34.8,36.4,33.0,56.5,72.6,46.5,1714.4,5438.4,0.0,24.2,31.4,16.5,60.1,78.4,43.0,5627.7,9958.0,2318.0,33.0,64.4,0.0,16.5,70.9,9229.3,33.8,52.8,602.8,20.8,77.1,5689.0,36.2,60.7,782.1,23.8,63.2,7605.5,33.9,50.6,4489.2,23.7,54.1,3067.7,34.9,46.2,1835.8,27.4,53.3,2966.0,36.3,71.8,1768.6,27.9,55.1,6576.3,35.4,48.3,3027.8,31.1,43.6,2442.0,,,,,,,,,,,,
2025-06-13 14:00:00,34.9,36.6,33.1,56.9,74.3,46.2,1562.2,3682.0,0.0,24.9,32.0,16.4,57.8,74.2,40.4,5113.4,8593.0,2077.0,33.2,63.4,0.6,16.4,70.7,8184.0,33.7,54.3,537.1,21.7,74.2,4716.5,36.1,59.7,1038.0,24.9,57.8,5643.0,34.1,50.0,2941.7,24.6,54.1,3643.3,34.9,46.6,2228.4,26.3,54.6,3083.5,36.6,73.1,1665.3,28.5,52.9,6425.0,35.5,47.4,2662.2,31.1,42.2,2236.0,,,,,,,,,,,,
2025-06-13 14:30:00,34.9,36.7,32.8,56.9,74.0,46.6,1698.1,3788.7,24.8,24.9,29.2,16.3,59.3,71.9,50.8,4804.0,6964.3,2379.7,32.8,62.6,27.9,16.3,71.8,6925.5,33.9,53.2,627.8,22.9,70.7,4668.0,36.1,60.3,1345.0,26.9,52.6,5656.0,34.3,49.7,3202.2,25.6,52.0,3655.3,34.9,46.8,2910.3,28.8,51.8,3024.3,36.6,73.7,1520.6,29.2,55.5,6598.0,35.4,48.0,3443.8,27.4,52.7,2380.5,,,,,,,,,,,,
2025-06-13 15:00:00,35.1,36.9,33.0,55.7,75.7,46.4,2500.2,4192.6,327.4,27.7,31.9,19.2,52.9,70.3,41.6,4120.6,6862.1,2000.4,32.6,62.1,145.8,16.4,72.0,6129.0,33.8,52.5,678.8,24.0,66.4,4078.0,36.1,60.9,1534.5,27.3,51.0,6653.7,34.5,50.3,3806.6,27.2,50.2,3587.3,34.9,46.2,3151.9,30.7,48.5,2632.7,36.9,75.3,2362.2,29.9,51.3,6552.3,35.4,48.7,3305.8,31.3,42.8,2165.7,,,,,,,,,,,,
2025-06-13 15:30:00,34.8,37.2,32.4,57.5,76.0,46.0,2660.2,10130.9,311.8,26.8,32.6,16.2,53.8,73.8,40.8,4445.7,7236.0,2055.2,32.5,62.4,353.1,16.3,73.3,6106.7,33.5,52.7,902.5,24.9,59.5,3889.7,36.1,60.4,1549.6,26.2,51.4,5602.0,34.3,50.4,7886.7,28.8,46.1,2490.0,34.9,47.2,3893.6,32.1,46.0,2782.7,37.1,75.6,1754.4,30.6,49.2,5702.3,35.5,48.6,3794.2,33.9,38.7,2043.0,,,,,,,,,,,,
2025-06-13 16:00:00,34.9,37.3,32.6,57.0,76.4,46.9,2709.2,5850.8,518.3,28.6,34.8,16.5,50.7,73.4,38.7,3918.2,6822.3,2149.3,32.6,61.4,522.9,16.5,73.4,6803.5,33.5,53.4,1272.2,26.3,55.3,3681.0,36.0,61.0,2109.2,27.4,51.4,7140.0,34.4,51.6,5423.6,30.3,43.0,2297.3,34.9,47.8,18423.6,39.0,37.0,2756.0,37.2,75.8,2023.6,31.1,51.0,4995.0,35.4,49.5,3390.4,34.8,38.8,2224.0,,,,,,,,,,,,
2025-06-13 16:30:00,35.0,37.5,32.6,57.5,76.2,47.5,5215.9,25122.9,703.8,29.9,41.9,17.8,48.4,70.3,33.2,4020.8,7314.3,1981.7,32.6,60.2,733.0,18.0,70.2,5508.0,33.8,52.7,1334.2,26.8,54.8,3456.5,36.0,60.3,2608.3,29.3,48.6,5199.0,34.7,51.5,5998.1,31.2,40.8,2059.7,34.9,46.7,25953.3,46.3,28.9,2402.0,37.4,76.2,2315.9,31.9,46.7,5093.0,35.4,50.1,2293.8,34.6,37.2,2466.0,,,,,,,,,,,,
2025-06-13 17:00:00,35.1,37.7,32.7,56.4,77.0,46.4,6972.0,28400.5,925.2,32.1,47.6,19.1,45.4,69.1,27.5,3585.7,6495.4,1898.5,32.8,61.0,937.5,19.2,68.8,6118.5,33.9,53.1,1659.5,25.2,57.9,3404.3,,,,,,,35.0,52.3,6668.1,32.3,39.2,2818.7,35.0,48.0,28486.7,49.8,25.6,2750.5,37.6,76.6,3947.8,32.1,46.1,4829.7,35.5,49.0,2108.9,34.1,37.9,2247.7,,,,,,,,,,,,
2025-06-13 17:30:00,35.0,37.7,33.0,58.1,78.2,48.0,8353.2,28615.0,1177.9,31.5,50.0,20.6,47.4,63.9,25.5,3581.7,5573.5,1533.6,33.0,60.5,1237.5,21.1,63.3,5505.3,33.7,53.1,2275.5,27.5,54.3,2895.7,36.1,60.6,3230.8,31.8,43.1,4862.0,35.2,50.4,15023.0,33.1,39.0,1730.7,35.1,47.9,23724.2,47.2,27.5,2378.3,37.7,77.7,3601.4,31.2,50.4,5147.0,35.5,49.7,1912.5,33.4,39.0,2389.0,,,,,,,,,,,,
2025-06-13 18:00:00,35.2,37.8,33.1,58.1,75.9,47.5,9015.5,25383.8,1322.7,32.8,47.7,23.0,44.3,60.7,25.4,3492.2,5763.4,1636.8,33.2,62.0,1346.4,23.3,59.7,5495.0,33.8,52.9,2635.0,29.3,49.9,2731.0,36.2,61.5,3434.6,32.6,41.7,5183.0,35.5,50.3,18463.9,33.4,36.4,1684.3,35.2,48.8,7236.4,40.0,41.5,3155.0,37.7,75.6,2764.7,31.2,48.9,4259.3,,,,,,,,,,,,,,,,,,
